"EndTime","StartTime","ScriptPath","Duration"
"3/10/2025 10:12:46 PM","3/10/2025 10:11:45 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_pin01_one_11-02_19-28-0\run_kdiba_pin01_one_11-02_19-28-0.py","00:01:00.6966140"
"3/10/2025 10:13:35 PM","3/10/2025 10:12:48 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_pin01_one_11-03_12-3-25\run_kdiba_pin01_one_11-03_12-3-25.py","00:00:46.6892588"
"3/10/2025 10:15:40 PM","3/10/2025 10:13:36 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_pin01_one_fet11-01_12-58-54\run_kdiba_pin01_one_fet11-01_12-58-54.py","00:02:04.1951783"
"3/10/2025 10:23:17 PM","3/10/2025 10:21:42 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_gor01_one_2006-6-07_11-26-53\run_kdiba_gor01_one_2006-6-07_11-26-53.py","00:01:34.6101471"
"3/10/2025 10:23:31 PM","3/10/2025 10:23:18 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_gor01_one_2006-6-08_14-26-15\run_kdiba_gor01_one_2006-6-08_14-26-15.py","00:00:13.2406995"
"3/10/2025 10:23:45 PM","3/10/2025 10:23:33 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_gor01_one_2006-6-09_1-22-43\run_kdiba_gor01_one_2006-6-09_1-22-43.py","00:00:12.0109880"
"3/10/2025 10:34:16 PM","3/10/2025 10:23:48 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_gor01_one_2006-6-12_15-55-31\run_kdiba_gor01_one_2006-6-12_15-55-31.py","00:10:27.9052397"
"3/10/2025 10:39:24 PM","3/10/2025 10:34:17 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_gor01_two_2006-6-07_16-40-19\run_kdiba_gor01_two_2006-6-07_16-40-19.py","00:05:07.2593069"
"3/10/2025 10:43:16 PM","3/10/2025 10:39:26 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_gor01_two_2006-6-08_21-16-25\run_kdiba_gor01_two_2006-6-08_21-16-25.py","00:03:50.3568709"
"3/10/2025 10:50:31 PM","3/10/2025 10:43:17 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_gor01_two_2006-6-09_22-24-40\run_kdiba_gor01_two_2006-6-09_22-24-40.py","00:07:13.3670225"
"3/10/2025 10:52:18 PM","3/10/2025 10:50:32 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_gor01_two_2006-6-12_16-53-46\run_kdiba_gor01_two_2006-6-12_16-53-46.py","00:01:45.3017640"
"3/10/2025 10:53:18 PM","3/10/2025 10:52:20 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_vvp01_one_2006-4-09_17-29-30\run_kdiba_vvp01_one_2006-4-09_17-29-30.py","00:00:57.3348313"
"3/10/2025 10:55:06 PM","3/10/2025 10:53:21 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_vvp01_one_2006-4-10_12-25-50\run_kdiba_vvp01_one_2006-4-10_12-25-50.py","00:01:45.4566139"
"3/10/2025 10:56:58 PM","3/10/2025 10:55:09 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_vvp01_two_2006-4-09_16-40-54\run_kdiba_vvp01_two_2006-4-09_16-40-54.py","00:01:48.8423096"
"3/10/2025 10:58:47 PM","3/10/2025 10:57:00 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3.py","00:01:46.9162646"
"3/10/2025 11:00:43 PM","3/10/2025 10:58:48 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_pin01_one_11-02_17-46-44\run_kdiba_pin01_one_11-02_17-46-44.py","00:01:55.3516290"
"3/10/2025 11:01:45 PM","3/10/2025 11:00:45 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_pin01_one_11-02_19-28-0\run_kdiba_pin01_one_11-02_19-28-0.py","00:00:59.6561216"
"3/10/2025 11:02:31 PM","3/10/2025 11:01:45 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_pin01_one_11-03_12-3-25\run_kdiba_pin01_one_11-03_12-3-25.py","00:00:45.6096691"
"3/10/2025 11:04:21 PM","3/10/2025 11:02:33 PM","C:\Users\pho\repos\Spike3DWorkEnv\Spike3D\output\gen_scripts\run_kdiba_pin01_one_fet11-01_12-58-54\run_kdiba_pin01_one_fet11-01_12-58-54.py","00:01:47.1374766"
